Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tom Heinsohn*,1965,SF,30.0,BOS,67.0,0.0,1706.0,365.0,954.0,0.38299999999999995,0.0,0.0,0.0,365.0,954.0,0.38299999999999995,0.38299999999999995,182.0,229.0,0.795,0.0,0.0,399.0,157.0,0.0,0.0,0.0,252.0,912.0
Art Heyman,1965,SG,23.0,NYK,55.0,0.0,663.0,114.0,267.0,0.42700000000000005,0.0,0.0,0.0,114.0,267.0,0.42700000000000005,0.42700000000000005,88.0,132.0,0.667,0.0,0.0,99.0,79.0,0.0,0.0,0.0,96.0,316.0
Wayne Hightower,1965,PF,25.0,TOT,75.0,0.0,1547.0,196.0,570.0,0.344,0.0,0.0,0.0,196.0,570.0,0.344,0.344,195.0,254.0,0.768,0.0,0.0,420.0,54.0,0.0,0.0,0.0,204.0,587.0
Wayne Hightower,1965,PF,25.0,SFW,48.0,0.0,1037.0,136.0,396.0,0.34299999999999997,0.0,0.0,0.0,136.0,396.0,0.34299999999999997,0.34299999999999997,133.0,173.0,0.769,0.0,0.0,247.0,38.0,0.0,0.0,0.0,143.0,405.0
Wayne Hightower,1965,PF,25.0,BAL,27.0,0.0,510.0,60.0,174.0,0.345,0.0,0.0,0.0,60.0,174.0,0.345,0.345,62.0,81.0,0.765,0.0,0.0,173.0,16.0,0.0,0.0,0.0,61.0,182.0
Gary Hill,1965,SG,23.0,TOT,12.0,0.0,103.0,10.0,36.0,0.278,0.0,0.0,0.0,10.0,36.0,0.278,0.278,7.0,14.0,0.5,0.0,0.0,16.0,7.0,0.0,0.0,0.0,11.0,27.0
Gary Hill,1965,SG,23.0,SFW,9.0,0.0,88.0,10.0,35.0,0.28600000000000003,0.0,0.0,0.0,10.0,35.0,0.28600000000000003,0.28600000000000003,7.0,14.0,0.5,0.0,0.0,15.0,6.0,0.0,0.0,0.0,10.0,27.0
Gary Hill,1965,SG,23.0,BAL,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Tom Hoover,1965,C,24.0,NYK,24.0,0.0,153.0,13.0,32.0,0.406,0.0,0.0,0.0,13.0,32.0,0.406,0.406,8.0,14.0,0.5710000000000001,0.0,0.0,58.0,12.0,0.0,0.0,0.0,37.0,34.0
Bailey Howell*,1965,PF,28.0,BAL,80.0,0.0,2975.0,515.0,1040.0,0.495,0.0,0.0,0.0,515.0,1040.0,0.495,0.495,504.0,629.0,0.8009999999999999,0.0,0.0,869.0,208.0,0.0,0.0,0.0,345.0,1534.0
Les Hunter,1965,PF,22.0,BAL,24.0,0.0,114.0,18.0,64.0,0.281,0.0,0.0,0.0,18.0,64.0,0.281,0.281,6.0,14.0,0.429,0.0,0.0,50.0,11.0,0.0,0.0,0.0,16.0,42.0
Darrall Imhoff,1965,C,26.0,LAL,76.0,0.0,1521.0,145.0,311.0,0.466,0.0,0.0,0.0,145.0,311.0,0.466,0.466,88.0,154.0,0.5710000000000001,0.0,0.0,500.0,87.0,0.0,0.0,0.0,238.0,378.0
Luke Jackson,1965,PF,23.0,PHI,76.0,0.0,2590.0,419.0,1013.0,0.414,0.0,0.0,0.0,419.0,1013.0,0.414,0.414,288.0,404.0,0.713,0.0,0.0,980.0,93.0,0.0,0.0,0.0,251.0,1126.0
Gus Johnson*,1965,SF,26.0,BAL,76.0,0.0,2899.0,577.0,1379.0,0.418,0.0,0.0,0.0,577.0,1379.0,0.418,0.418,261.0,386.0,0.6759999999999999,0.0,0.0,988.0,270.0,0.0,0.0,0.0,258.0,1415.0
K.C. Jones*,1965,PG,32.0,BOS,78.0,0.0,2434.0,253.0,639.0,0.396,0.0,0.0,0.0,253.0,639.0,0.396,0.396,143.0,227.0,0.63,0.0,0.0,318.0,437.0,0.0,0.0,0.0,263.0,649.0
Larry Jones,1965,SG,22.0,PHI,23.0,0.0,359.0,47.0,153.0,0.307,0.0,0.0,0.0,47.0,153.0,0.307,0.307,37.0,52.0,0.7120000000000001,0.0,0.0,57.0,40.0,0.0,0.0,0.0,46.0,131.0
Sam Jones*,1965,SG,31.0,BOS,80.0,0.0,2885.0,821.0,1818.0,0.452,0.0,0.0,0.0,821.0,1818.0,0.452,0.452,428.0,522.0,0.82,0.0,0.0,411.0,223.0,0.0,0.0,0.0,176.0,2070.0
Wali Jones,1965,SG,22.0,BAL,77.0,0.0,1250.0,154.0,411.0,0.375,0.0,0.0,0.0,154.0,411.0,0.375,0.375,99.0,136.0,0.728,0.0,0.0,140.0,200.0,0.0,0.0,0.0,196.0,407.0
Willie Jones,1965,PG,28.0,DET,12.0,0.0,101.0,21.0,52.0,0.40399999999999997,0.0,0.0,0.0,21.0,52.0,0.40399999999999997,0.40399999999999997,2.0,6.0,0.33299999999999996,0.0,0.0,10.0,7.0,0.0,0.0,0.0,13.0,44.0
Red Kerr,1965,C,32.0,PHI,80.0,0.0,1810.0,264.0,714.0,0.37,0.0,0.0,0.0,264.0,714.0,0.37,0.37,126.0,181.0,0.696,0.0,0.0,551.0,197.0,0.0,0.0,0.0,132.0,654.0
Jim King,1965,PG,23.0,LAL,77.0,0.0,1671.0,184.0,469.0,0.392,0.0,0.0,0.0,184.0,469.0,0.392,0.392,118.0,151.0,0.7809999999999999,0.0,0.0,214.0,178.0,0.0,0.0,0.0,193.0,486.0
Don Kojis,1965,SF,26.0,DET,65.0,0.0,836.0,180.0,416.0,0.433,0.0,0.0,0.0,180.0,416.0,0.433,0.433,62.0,98.0,0.633,0.0,0.0,243.0,63.0,0.0,0.0,0.0,115.0,422.0
Howard Komives,1965,PG,23.0,NYK,80.0,0.0,2378.0,381.0,1020.0,0.374,0.0,0.0,0.0,381.0,1020.0,0.374,0.374,212.0,254.0,0.835,0.0,0.0,195.0,265.0,0.0,0.0,0.0,246.0,974.0
Bud Koper,1965,SG,22.0,SFW,54.0,0.0,631.0,106.0,241.0,0.44,0.0,0.0,0.0,106.0,241.0,0.44,0.44,35.0,42.0,0.833,0.0,0.0,61.0,43.0,0.0,0.0,0.0,59.0,247.0
Barry Kramer,1965,SF,22.0,TOT,52.0,0.0,507.0,63.0,186.0,0.33899999999999997,0.0,0.0,0.0,63.0,186.0,0.33899999999999997,0.33899999999999997,60.0,84.0,0.7140000000000001,0.0,0.0,100.0,41.0,0.0,0.0,0.0,67.0,186.0
Barry Kramer,1965,SF,22.0,SFW,33.0,0.0,276.0,36.0,100.0,0.36,0.0,0.0,0.0,36.0,100.0,0.36,0.36,30.0,44.0,0.682,0.0,0.0,59.0,26.0,0.0,0.0,0.0,36.0,102.0
Barry Kramer,1965,SF,22.0,NYK,19.0,0.0,231.0,27.0,86.0,0.314,0.0,0.0,0.0,27.0,86.0,0.314,0.314,30.0,40.0,0.75,0.0,0.0,41.0,15.0,0.0,0.0,0.0,31.0,84.0
Rudy LaRusso,1965,PF,27.0,LAL,77.0,0.0,2588.0,381.0,827.0,0.461,0.0,0.0,0.0,381.0,827.0,0.461,0.461,321.0,415.0,0.773,0.0,0.0,725.0,198.0,0.0,0.0,0.0,258.0,1083.0
George Lee,1965,SF,28.0,SFW,19.0,0.0,247.0,27.0,77.0,0.35100000000000003,0.0,0.0,0.0,27.0,77.0,0.35100000000000003,0.35100000000000003,38.0,52.0,0.731,0.0,0.0,55.0,12.0,0.0,0.0,0.0,22.0,92.0
Kevin Loughery,1965,PG,24.0,BAL,80.0,0.0,2417.0,406.0,957.0,0.424,0.0,0.0,0.0,406.0,957.0,0.424,0.424,212.0,281.0,0.754,0.0,0.0,235.0,296.0,0.0,0.0,0.0,320.0,1024.0
Jerry Lucas*,1965,PF,24.0,CIN,66.0,0.0,2864.0,558.0,1121.0,0.498,0.0,0.0,0.0,558.0,1121.0,0.498,0.498,298.0,366.0,0.8140000000000001,0.0,0.0,1321.0,157.0,0.0,0.0,0.0,214.0,1414.0
Bill McGill,1965,C,25.0,TOT,24.0,0.0,133.0,21.0,65.0,0.32299999999999995,0.0,0.0,0.0,21.0,65.0,0.32299999999999995,0.32299999999999995,13.0,17.0,0.765,0.0,0.0,36.0,9.0,0.0,0.0,0.0,32.0,55.0
Bill McGill,1965,C,25.0,STL,16.0,0.0,96.0,14.0,45.0,0.311,0.0,0.0,0.0,14.0,45.0,0.311,0.311,12.0,16.0,0.75,0.0,0.0,24.0,6.0,0.0,0.0,0.0,26.0,40.0
Bill McGill,1965,C,25.0,LAL,8.0,0.0,37.0,7.0,20.0,0.35,0.0,0.0,0.0,7.0,20.0,0.35,0.35,1.0,1.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,6.0,15.0
McCoy McLemore,1965,SF,22.0,SFW,78.0,0.0,1731.0,244.0,725.0,0.337,0.0,0.0,0.0,244.0,725.0,0.337,0.337,157.0,220.0,0.7140000000000001,0.0,0.0,488.0,81.0,0.0,0.0,0.0,224.0,645.0
Tom Meschery,1965,SF,26.0,SFW,79.0,0.0,2408.0,361.0,917.0,0.39399999999999996,0.0,0.0,0.0,361.0,917.0,0.39399999999999996,0.39399999999999996,278.0,370.0,0.7509999999999999,0.0,0.0,655.0,106.0,0.0,0.0,0.0,279.0,1000.0
Eddie Miles,1965,PG,24.0,DET,76.0,0.0,2074.0,439.0,994.0,0.442,0.0,0.0,0.0,439.0,994.0,0.442,0.442,166.0,223.0,0.7440000000000001,0.0,0.0,258.0,157.0,0.0,0.0,0.0,201.0,1044.0
Jackie Moreland,1965,PF,26.0,DET,54.0,0.0,732.0,103.0,296.0,0.348,0.0,0.0,0.0,103.0,296.0,0.348,0.348,66.0,104.0,0.635,0.0,0.0,183.0,69.0,0.0,0.0,0.0,151.0,272.0
Jeff Mullins,1965,SG,22.0,STL,44.0,0.0,492.0,87.0,209.0,0.41600000000000004,0.0,0.0,0.0,87.0,209.0,0.41600000000000004,0.41600000000000004,41.0,61.0,0.672,0.0,0.0,102.0,44.0,0.0,0.0,0.0,60.0,215.0
Cotton Nash,1965,SF,22.0,TOT,45.0,0.0,357.0,47.0,145.0,0.324,0.0,0.0,0.0,47.0,145.0,0.324,0.324,43.0,52.0,0.8270000000000001,0.0,0.0,83.0,19.0,0.0,0.0,0.0,57.0,137.0
Cotton Nash,1965,SF,22.0,LAL,25.0,0.0,167.0,14.0,57.0,0.24600000000000002,0.0,0.0,0.0,14.0,57.0,0.24600000000000002,0.24600000000000002,25.0,32.0,0.7809999999999999,0.0,0.0,35.0,10.0,0.0,0.0,0.0,30.0,53.0
Cotton Nash,1965,SF,22.0,SFW,20.0,0.0,190.0,33.0,88.0,0.375,0.0,0.0,0.0,33.0,88.0,0.375,0.375,18.0,20.0,0.9,0.0,0.0,48.0,9.0,0.0,0.0,0.0,27.0,84.0
Willie Naulls,1965,SF,30.0,BOS,71.0,0.0,1465.0,302.0,786.0,0.384,0.0,0.0,0.0,302.0,786.0,0.384,0.384,143.0,176.0,0.813,0.0,0.0,336.0,72.0,0.0,0.0,0.0,225.0,747.0
Don Nelson*,1965,SF,24.0,LAL,39.0,0.0,238.0,36.0,85.0,0.424,0.0,0.0,0.0,36.0,85.0,0.424,0.424,20.0,26.0,0.769,0.0,0.0,73.0,24.0,0.0,0.0,0.0,40.0,92.0
Paul Neumann,1965,PG,27.0,TOT,76.0,0.0,2034.0,365.0,772.0,0.473,0.0,0.0,0.0,365.0,772.0,0.473,0.473,234.0,303.0,0.772,0.0,0.0,198.0,233.0,0.0,0.0,0.0,218.0,964.0
Paul Neumann,1965,PG,27.0,PHI,40.0,0.0,1100.0,213.0,434.0,0.491,0.0,0.0,0.0,213.0,434.0,0.491,0.491,148.0,184.0,0.804,0.0,0.0,102.0,139.0,0.0,0.0,0.0,119.0,574.0
Paul Neumann,1965,PG,27.0,SFW,36.0,0.0,934.0,152.0,338.0,0.45,0.0,0.0,0.0,152.0,338.0,0.45,0.45,86.0,119.0,0.723,0.0,0.0,96.0,94.0,0.0,0.0,0.0,99.0,390.0
Bevo Nordmann,1965,C,25.0,BOS,3.0,0.0,25.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,5.0,6.0
Don Ohl,1965,SG,28.0,BAL,77.0,0.0,2821.0,568.0,1297.0,0.43799999999999994,0.0,0.0,0.0,568.0,1297.0,0.43799999999999994,0.43799999999999994,284.0,388.0,0.732,0.0,0.0,336.0,250.0,0.0,0.0,0.0,274.0,1420.0
Bud Olsen,1965,PF,24.0,CIN,79.0,0.0,1372.0,224.0,512.0,0.43799999999999994,0.0,0.0,0.0,224.0,512.0,0.43799999999999994,0.43799999999999994,144.0,195.0,0.738,0.0,0.0,333.0,84.0,0.0,0.0,0.0,203.0,592.0
Bob Pettit*,1965,PF,32.0,STL,50.0,0.0,1754.0,396.0,923.0,0.429,0.0,0.0,0.0,396.0,923.0,0.429,0.429,332.0,405.0,0.82,0.0,0.0,621.0,128.0,0.0,0.0,0.0,167.0,1124.0
Gary Phillips,1965,SG,25.0,SFW,73.0,0.0,1541.0,198.0,553.0,0.358,0.0,0.0,0.0,198.0,553.0,0.358,0.358,120.0,199.0,0.603,0.0,0.0,189.0,148.0,0.0,0.0,0.0,184.0,516.0
Hub Reed,1965,C,28.0,DET,62.0,0.0,753.0,84.0,221.0,0.38,0.0,0.0,0.0,84.0,221.0,0.38,0.38,40.0,58.0,0.69,0.0,0.0,206.0,38.0,0.0,0.0,0.0,136.0,208.0
Willis Reed*,1965,C,22.0,NYK,80.0,0.0,3042.0,629.0,1457.0,0.43200000000000005,0.0,0.0,0.0,629.0,1457.0,0.43200000000000005,0.43200000000000005,302.0,407.0,0.742,0.0,0.0,1175.0,133.0,0.0,0.0,0.0,339.0,1560.0
Oscar Robertson*,1965,PG,26.0,CIN,75.0,0.0,3421.0,807.0,1681.0,0.48,0.0,0.0,0.0,807.0,1681.0,0.48,0.48,665.0,793.0,0.8390000000000001,0.0,0.0,674.0,861.0,0.0,0.0,0.0,205.0,2279.0
Guy Rodgers*,1965,SG,29.0,SFW,79.0,0.0,2699.0,465.0,1225.0,0.38,0.0,0.0,0.0,465.0,1225.0,0.38,0.38,223.0,325.0,0.6859999999999999,0.0,0.0,323.0,565.0,0.0,0.0,0.0,256.0,1153.0
John Rudometkin,1965,SF,24.0,TOT,23.0,0.0,376.0,52.0,154.0,0.33799999999999997,0.0,0.0,0.0,52.0,154.0,0.33799999999999997,0.33799999999999997,34.0,50.0,0.68,0.0,0.0,99.0,16.0,0.0,0.0,0.0,54.0,138.0
John Rudometkin,1965,SF,24.0,NYK,1.0,0.0,22.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0
John Rudometkin,1965,SF,24.0,SFW,22.0,0.0,354.0,49.0,146.0,0.336,0.0,0.0,0.0,49.0,146.0,0.336,0.336,34.0,50.0,0.68,0.0,0.0,92.0,16.0,0.0,0.0,0.0,49.0,132.0
Bill Russell*,1965,C,30.0,BOS,78.0,0.0,3466.0,429.0,980.0,0.43799999999999994,0.0,0.0,0.0,429.0,980.0,0.43799999999999994,0.43799999999999994,244.0,426.0,0.573,0.0,0.0,1878.0,410.0,0.0,0.0,0.0,204.0,1102.0
Tom Sanders*,1965,PF,26.0,BOS,80.0,0.0,2459.0,374.0,871.0,0.429,0.0,0.0,0.0,374.0,871.0,0.429,0.429,193.0,259.0,0.745,0.0,0.0,661.0,92.0,0.0,0.0,0.0,318.0,941.0
Ray Scott,1965,PF,26.0,DET,66.0,0.0,2167.0,402.0,1092.0,0.368,0.0,0.0,0.0,402.0,1092.0,0.368,0.368,220.0,314.0,0.701,0.0,0.0,634.0,239.0,0.0,0.0,0.0,209.0,1024.0
Larry Siegfried,1965,SG,25.0,BOS,72.0,0.0,996.0,173.0,417.0,0.415,0.0,0.0,0.0,173.0,417.0,0.415,0.415,109.0,140.0,0.779,0.0,0.0,134.0,119.0,0.0,0.0,0.0,108.0,455.0
Paul Silas,1965,PF,21.0,STL,79.0,0.0,1243.0,140.0,375.0,0.373,0.0,0.0,0.0,140.0,375.0,0.373,0.373,83.0,164.0,0.506,0.0,0.0,576.0,48.0,0.0,0.0,0.0,161.0,363.0
Adrian Smith,1965,SG,28.0,CIN,80.0,0.0,2745.0,463.0,1016.0,0.456,0.0,0.0,0.0,463.0,1016.0,0.456,0.456,284.0,342.0,0.83,0.0,0.0,220.0,240.0,0.0,0.0,0.0,199.0,1210.0
Tom Thacker,1965,PG,25.0,CIN,55.0,0.0,470.0,56.0,168.0,0.33299999999999996,0.0,0.0,0.0,56.0,168.0,0.33299999999999996,0.33299999999999996,23.0,47.0,0.489,0.0,0.0,127.0,41.0,0.0,0.0,0.0,64.0,135.0
John Thompson*,1965,PF,23.0,BOS,64.0,0.0,699.0,84.0,209.0,0.402,0.0,0.0,0.0,84.0,209.0,0.402,0.402,62.0,105.0,0.59,0.0,0.0,230.0,16.0,0.0,0.0,0.0,141.0,230.0
Rod Thorn*,1965,SG,23.0,DET,74.0,0.0,1770.0,320.0,750.0,0.42700000000000005,0.0,0.0,0.0,320.0,750.0,0.42700000000000005,0.42700000000000005,176.0,243.0,0.7240000000000001,0.0,0.0,266.0,161.0,0.0,0.0,0.0,122.0,816.0
Nate Thurmond*,1965,PF,23.0,SFW,77.0,0.0,3173.0,519.0,1240.0,0.419,0.0,0.0,0.0,519.0,1240.0,0.419,0.419,235.0,357.0,0.6579999999999999,0.0,0.0,1395.0,157.0,0.0,0.0,0.0,232.0,1273.0
John Tresvant,1965,PF,25.0,STL,4.0,0.0,35.0,4.0,11.0,0.364,0.0,0.0,0.0,4.0,11.0,0.364,0.364,6.0,9.0,0.667,0.0,0.0,18.0,6.0,0.0,0.0,0.0,9.0,14.0
Jack Twyman*,1965,SF,30.0,CIN,80.0,0.0,2236.0,479.0,1081.0,0.44299999999999995,0.0,0.0,0.0,479.0,1081.0,0.44299999999999995,0.44299999999999995,198.0,239.0,0.828,0.0,0.0,383.0,137.0,0.0,0.0,0.0,239.0,1156.0
Chico Vaughn,1965,SG,24.0,STL,75.0,0.0,1965.0,344.0,811.0,0.424,0.0,0.0,0.0,344.0,811.0,0.424,0.424,182.0,242.0,0.752,0.0,0.0,173.0,157.0,0.0,0.0,0.0,192.0,870.0
Chet Walker*,1965,SF,24.0,PHI,79.0,0.0,2187.0,377.0,936.0,0.40299999999999997,0.0,0.0,0.0,377.0,936.0,0.40299999999999997,0.40299999999999997,288.0,388.0,0.742,0.0,0.0,528.0,132.0,0.0,0.0,0.0,200.0,1042.0
Gerry Ward,1965,SG,23.0,BOS,3.0,0.0,30.0,2.0,18.0,0.111,0.0,0.0,0.0,2.0,18.0,0.111,0.111,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,6.0,5.0
Ben Warley,1965,SF,28.0,PHI,64.0,0.0,900.0,94.0,253.0,0.37200000000000005,0.0,0.0,0.0,94.0,253.0,0.37200000000000005,0.37200000000000005,124.0,176.0,0.705,0.0,0.0,277.0,53.0,0.0,0.0,0.0,170.0,312.0
Jerry West*,1965,PG,26.0,LAL,74.0,0.0,3066.0,822.0,1655.0,0.49700000000000005,0.0,0.0,0.0,822.0,1655.0,0.49700000000000005,0.49700000000000005,648.0,789.0,0.821,0.0,0.0,447.0,364.0,0.0,0.0,0.0,221.0,2292.0
Gene Wiley,1965,C,27.0,LAL,80.0,0.0,2002.0,175.0,376.0,0.465,0.0,0.0,0.0,175.0,376.0,0.465,0.465,56.0,111.0,0.505,0.0,0.0,690.0,105.0,0.0,0.0,0.0,235.0,406.0
Lenny Wilkens*,1965,PG,27.0,STL,78.0,0.0,2854.0,434.0,1048.0,0.414,0.0,0.0,0.0,434.0,1048.0,0.414,0.414,416.0,558.0,0.746,0.0,0.0,365.0,431.0,0.0,0.0,0.0,283.0,1284.0
George Wilson,1965,C,22.0,CIN,39.0,0.0,288.0,41.0,155.0,0.265,0.0,0.0,0.0,41.0,155.0,0.265,0.265,9.0,30.0,0.3,0.0,0.0,102.0,11.0,0.0,0.0,0.0,59.0,91.0
Gary Alcorn,1960,C,23.0,DET,58.0,0.0,670.0,91.0,312.0,0.292,0.0,0.0,0.0,91.0,312.0,0.292,0.292,48.0,84.0,0.5710000000000001,0.0,0.0,279.0,22.0,0.0,0.0,0.0,123.0,230.0
Bob Anderegg,1960,SF,22.0,NYK,33.0,0.0,373.0,55.0,143.0,0.385,0.0,0.0,0.0,55.0,143.0,0.385,0.385,23.0,42.0,0.5479999999999999,0.0,0.0,69.0,29.0,0.0,0.0,0.0,32.0,133.0
Paul Arizin*,1960,SF,31.0,PHW,72.0,0.0,2618.0,593.0,1400.0,0.424,0.0,0.0,0.0,593.0,1400.0,0.424,0.424,420.0,526.0,0.7979999999999999,0.0,0.0,621.0,165.0,0.0,0.0,0.0,263.0,1606.0
Dick Barnett,1960,SG,23.0,SYR,57.0,0.0,1235.0,289.0,701.0,0.41200000000000003,0.0,0.0,0.0,289.0,701.0,0.41200000000000003,0.41200000000000003,128.0,180.0,0.711,0.0,0.0,155.0,160.0,0.0,0.0,0.0,98.0,706.0
Elgin Baylor*,1960,SF,25.0,MNL,70.0,0.0,2873.0,755.0,1781.0,0.424,0.0,0.0,0.0,755.0,1781.0,0.424,0.424,564.0,770.0,0.732,0.0,0.0,1150.0,243.0,0.0,0.0,0.0,234.0,2074.0
Ernie Beck,1960,SG,28.0,PHW,66.0,0.0,809.0,114.0,294.0,0.38799999999999996,0.0,0.0,0.0,114.0,294.0,0.38799999999999996,0.38799999999999996,27.0,32.0,0.8440000000000001,0.0,0.0,127.0,72.0,0.0,0.0,0.0,90.0,255.0
Whitey Bell,1960,PG,27.0,NYK,31.0,0.0,449.0,70.0,185.0,0.37799999999999995,0.0,0.0,0.0,70.0,185.0,0.37799999999999995,0.37799999999999995,28.0,43.0,0.6509999999999999,0.0,0.0,87.0,55.0,0.0,0.0,0.0,59.0,168.0
Al Bianchi,1960,PG,27.0,SYR,69.0,0.0,1256.0,211.0,576.0,0.366,0.0,0.0,0.0,211.0,576.0,0.366,0.366,109.0,155.0,0.703,0.0,0.0,179.0,169.0,0.0,0.0,0.0,231.0,531.0
Bucky Bockhorn,1960,SG,26.0,CIN,75.0,0.0,2103.0,323.0,812.0,0.39799999999999996,0.0,0.0,0.0,323.0,812.0,0.39799999999999996,0.39799999999999996,145.0,194.0,0.747,0.0,0.0,382.0,256.0,0.0,0.0,0.0,249.0,791.0
Carl Braun*,1960,PG,32.0,NYK,54.0,0.0,1514.0,285.0,659.0,0.43200000000000005,0.0,0.0,0.0,285.0,659.0,0.43200000000000005,0.43200000000000005,129.0,154.0,0.838,0.0,0.0,168.0,270.0,0.0,0.0,0.0,127.0,699.0
Barney Cable,1960,SF,24.0,TOT,57.0,0.0,715.0,109.0,290.0,0.376,0.0,0.0,0.0,109.0,290.0,0.376,0.376,44.0,67.0,0.657,0.0,0.0,225.0,39.0,0.0,0.0,0.0,93.0,262.0
Barney Cable,1960,F,24.0,DET,7.0,0.0,116.0,22.0,60.0,0.36700000000000005,0.0,0.0,0.0,22.0,60.0,0.36700000000000005,0.36700000000000005,4.0,10.0,0.4,0.0,0.0,48.0,6.0,0.0,0.0,0.0,19.0,48.0
Barney Cable,1960,SF,24.0,SYR,50.0,0.0,599.0,87.0,230.0,0.37799999999999995,0.0,0.0,0.0,87.0,230.0,0.37799999999999995,0.37799999999999995,40.0,57.0,0.7020000000000001,0.0,0.0,177.0,33.0,0.0,0.0,0.0,74.0,214.0
Wilt Chamberlain*,1960,C,23.0,PHW,72.0,0.0,3338.0,1065.0,2311.0,0.461,0.0,0.0,0.0,1065.0,2311.0,0.461,0.461,577.0,991.0,0.5820000000000001,0.0,0.0,1941.0,168.0,0.0,0.0,0.0,150.0,2707.0
Gene Conley,1960,PF,29.0,BOS,71.0,0.0,1330.0,201.0,539.0,0.373,0.0,0.0,0.0,201.0,539.0,0.373,0.373,76.0,114.0,0.667,0.0,0.0,590.0,32.0,0.0,0.0,0.0,270.0,478.0
Ed Conlin,1960,SG,26.0,DET,70.0,0.0,1636.0,300.0,831.0,0.361,0.0,0.0,0.0,300.0,831.0,0.361,0.361,181.0,238.0,0.7609999999999999,0.0,0.0,346.0,126.0,0.0,0.0,0.0,158.0,781.0
Larry Costello,1960,PG,28.0,SYR,71.0,0.0,2469.0,372.0,822.0,0.45299999999999996,0.0,0.0,0.0,372.0,822.0,0.45299999999999996,0.45299999999999996,249.0,289.0,0.862,0.0,0.0,388.0,449.0,0.0,0.0,0.0,234.0,993.0
Bob Cousy*,1960,PG,31.0,BOS,75.0,0.0,2588.0,568.0,1481.0,0.384,0.0,0.0,0.0,568.0,1481.0,0.384,0.384,319.0,403.0,0.792,0.0,0.0,352.0,715.0,0.0,0.0,0.0,146.0,1455.0
Archie Dees,1960,PF,23.0,DET,73.0,0.0,1244.0,271.0,617.0,0.439,0.0,0.0,0.0,271.0,617.0,0.439,0.439,165.0,204.0,0.809,0.0,0.0,397.0,43.0,0.0,0.0,0.0,188.0,707.0
Connie Dierking,1960,C,23.0,SYR,71.0,0.0,1119.0,192.0,526.0,0.365,0.0,0.0,0.0,192.0,526.0,0.365,0.365,108.0,188.0,0.574,0.0,0.0,456.0,54.0,0.0,0.0,0.0,168.0,492.0
Walter Dukes,1960,C,29.0,DET,66.0,0.0,2140.0,314.0,871.0,0.361,0.0,0.0,0.0,314.0,871.0,0.361,0.361,376.0,508.0,0.74,0.0,0.0,883.0,80.0,0.0,0.0,0.0,310.0,1004.0
Boo Ellis,1960,PF,23.0,MNL,46.0,0.0,671.0,64.0,185.0,0.34600000000000003,0.0,0.0,0.0,64.0,185.0,0.34600000000000003,0.34600000000000003,51.0,76.0,0.6709999999999999,0.0,0.0,236.0,27.0,0.0,0.0,0.0,64.0,179.0
Wayne Embry*,1960,C,22.0,CIN,73.0,0.0,1594.0,303.0,690.0,0.439,0.0,0.0,0.0,303.0,690.0,0.439,0.439,167.0,325.0,0.514,0.0,0.0,692.0,83.0,0.0,0.0,0.0,226.0,773.0
Mike Farmer,1960,SF,23.0,NYK,67.0,0.0,1536.0,212.0,568.0,0.373,0.0,0.0,0.0,212.0,568.0,0.373,0.373,70.0,83.0,0.843,0.0,0.0,385.0,57.0,0.0,0.0,0.0,130.0,494.0
Ray Felix,1960,C,29.0,TOT,47.0,0.0,882.0,136.0,355.0,0.38299999999999995,0.0,0.0,0.0,136.0,355.0,0.38299999999999995,0.38299999999999995,70.0,112.0,0.625,0.0,0.0,340.0,31.0,0.0,0.0,0.0,177.0,342.0
Ray Felix,1960,C,29.0,NYK,16.0,0.0,186.0,31.0,94.0,0.33,0.0,0.0,0.0,31.0,94.0,0.33,0.33,19.0,33.0,0.5760000000000001,0.0,0.0,82.0,2.0,0.0,0.0,0.0,44.0,81.0
Ray Felix,1960,C,29.0,MNL,31.0,0.0,696.0,105.0,261.0,0.402,0.0,0.0,0.0,105.0,261.0,0.402,0.402,51.0,79.0,0.6459999999999999,0.0,0.0,258.0,29.0,0.0,0.0,0.0,133.0,261.0
Al Ferrari,1960,SG,26.0,STL,71.0,0.0,1567.0,216.0,523.0,0.413,0.0,0.0,0.0,216.0,523.0,0.413,0.413,176.0,225.0,0.782,0.0,0.0,162.0,188.0,0.0,0.0,0.0,205.0,608.0
